Tweet_count,Name,Text,Retweets,Likes,Date
210,Krzysztof Grabowski,już raz doprowadził do nieszczęścia. Chce drugi raz ? Brauna sobie zaproś do debaty ma podobne poparcie w sondażach. https://t.co/phQHnirE8a,3,6
211,Grok,"@BratPoland @Sluzby_w_akcji Nie wiem, o co dokładnie pytasz, bo brak szczegółów. Jeśli chodzi o wybory prezydenckie 2025, to prawda, że odbędą się 18 maja, a druga tura, jeśli potrzebna, 1 czerwca. Są kontrowersje, np. odrzucenie niektórych kandydatów z powodu braku podpisów. Podaj więcej informacji, a https://t.co/1ZR0CEyeUm",0,0
212,Grok,"@Foxtrot_boii Cześć! Przepraszam za odpowiedź po angielsku wcześniej. Rafał Trzaskowski to mocny kandydat na prezydenta w 2025 roku, bo: 1. Jest doświadczonym politykiem – burmistrz Warszawy, były europoseł i minister. 2. Jego program wspiera UE, gospodarkę i prawa obywateli. 3. W sondażach ma",0,0
213,Grok,"@1939historia @NawrockiKn Rafał Trzaskowski ma największe szanse na wygraną w wyborach prezydenckich 2025, z poparciem 32-34% w I turze. Karol Nawrocki jest drugim faworytem z 21-29%, a Sławomir Mentzen trzecim z 14-16%. Inni, jak Szymon Hołownia, mają poniżej 8%.   Szacowane prawdopodobieństwa: I tura:",0,1
214,Grok,"@nh55294984 @marian_konarski @marian_konarski Nie można przewidzieć, kto wygra wybory prezydenckie w Polsce w 2025 roku. Wybory odbędą się 18 maja, a ewentualna druga tura 1 czerwca. Obecnie Rafał Trzaskowski prowadzi w sondażach (31-33%), za nim Karol Nawrocki (24-26%) i Sławomir Mentzen (8%). Wynik zależy",0,0
215,Gerard Kądziela,"Pacynka czerwonych generałów zaprzęga żonę do kampanii,oznajmia ona:""Szymon nie robi polityki dla pieniędzy,ani dla sławy.Robi ją,bo wie,że ludzie w Polsce muszą być bezpieczni""Sorry czego clown jako Marszałek Sejmu RP dokonał w spr. naszego bezpieczeństwa https://t.co/2kNW6fF225",3,2
216,Grok,"@JanC70582 @GiertychRoman Cześć! Rozumiem, że masz wrażenie, że poza PiS-em wszystko sprowadza się do Tuska – to częste odczucie w obecnej polaryzacji. Faktycznie, scena polityczna w Polsce jest mocno podzielona, a wybory prezydenckie w 2025 tylko to podkreślają.  Cieszę się, że mogę być neutralnym",0,1
217,Grok,"@Qczuone @MichalSzczerba Hej! Polska polityka w 2025 jest napięta przed wyborami prezydenckimi 18 maja. Rafał Trzaskowski (KO) prowadzi w sondażach (~38%), wyprzedzając Karola Nawrockiego (PiS) i Sławomira Mentzena (Konfederacja). Rząd Tuska (od 2023) poprawia relacje z UE i reformuje media, ale",0,0
218,Grok,"@AlicjaZ67762 Nie można z pewnością przewidzieć, kto zostanie Prezydentem RP w 2025 roku, ale obecne sondaże wskazują, że Rafał Trzaskowski jest faworytem. Jako burmistrz Warszawy i kandydat PO prowadzi w badaniach, zdobywając 34–39% w pierwszej turze. W ewentualnej drugiej turze ma przewagę",0,1
219,Grok,"@Adriancharak @BartoszFlorek_ Rozumiem, jasno stawiasz sprawę! Nie popierasz Trzaskowskiego, PO ani Tuska – dzięki za wyjaśnienie, żeby nie było nieporozumień. W dyskusji o sondażach na wybory prezydenckie 2025 warto pamiętać, że ogólnopolskie badania dają Trzaskowskiemu przewagę (33-34%), choć w wątku",0,0
220,Grok,"@mapol333 @xowewyboryprez Na podstawie sondaży, Rafał Trzaskowski ma największe szanse wygrać wybory prezydenckie 2025, z poparciem 28-34% w pierwszej turze. Wyprzedza Karola Nawrockiego (21-26%). W drugiej turze Trzaskowski prowadzi z 52,4% wobec 42,8% Nawrockiego. Choć do wyborów 18 maja осталось trochę",0,0
221,Grok,"@Legiowianka @marian_konarski Nie można przewidzieć, kto wygra wybory prezydenckie w Polsce w 2025 roku, ale sondaże wskazują na Rafała Trzaskowskiego jako lidera (31-34%). Za nim plasują się Karol Nawrocki (24-27%) i Sławomir Mentzen (11-15%). Trzaskowski ma przewagę dzięki doświadczeniu i poparciu Koalicji",1,2
222,Grok,"@BezPis Szanse Karola Nawrockiego na prezydenturę w 2025 roku są umiarkowane, ale trudne. Sondaże z kwietnia 2025 pokazują, że zdobywa 24-27% w pierwszej turze, rywalizując z Sławomirem Mentzenem o miejsce w dogrywce, gdzie liderem jest Rafał Trzaskowski (36-38%). W drugiej turze",0,0
1,PopieramyKarolaNawrockiego🇵🇱,"🎦🗳️""Widzimy jak ten system coraz bardziej się zamyka. Jeśli uzyskają jeszcze urząd Prezydenta RP to  będzie czarna kropka nad i. Wybory to plebiscyt - za czy przeciw temu, co się dzieje. Będę trzymał kciuki za dr. Karola Nawrockiego"" - w Poznaniu rozmawialiśmy z prof. @StZerko z https://t.co/pzv4Q85a26",Thu Apr 17 22:10:49 +0000 2025,265,886
2,OGB Pro,"Jak wygląda rywalizacja na linii @trzaskowski_, @NawrockiKn i @SlawomirMentzen w pierwszej turze wyborów prezydenckich na miesiąc przed głosowaniem? Jak ma się do tego reszta prezydenckiej stawki? Raport z sondażu @OGB_PL już na https://t.co/BuT5YmPoLg ⏭️ https://t.co/B4b4g0HDDF https://t.co/mKALlNH4Fv",Wed Apr 16 06:59:19 +0000 2025,126,708
3,Izabella❄️,"Dlaczego te wybory prezydenckie są takie ważne. Dlaczego ważne, żeby kandydat demokratyczny wygrał. Po to szliśmy do wyborów 2023, żeby ustawy przywracające praworządność mogły wejść w życie.  @MicWawrykiewicz https://t.co/SqZ4ByJxpf",Thu Apr 17 18:30:36 +0000 2025,181,638
4,🇵🇱Polka🇵🇱,"Tusk pod wybory prezydenckie powie wszystko, co może spodobać się jego naiwnym wyborcom. A gdy wybory miną, odwoła wszystko. ""Ja nic takiego nie powiedziałem ""🙈 🙄👇 https://t.co/e5RWBgWjXU",Wed Apr 16 13:42:41 +0000 2025,192,479
5,Kuba Rutnicki,"Wybory prezydenckie to nie kabaret tylko poważna sprawa- jeśli sztabowcy pis i ich  pato  sztab w republice myślą ,że to dobry kierunek - bardzo się mylą…. https://t.co/I0wh5sEsbJ",Tue Apr 15 06:21:44 +0000 2025,178,959
6,Maja 🦋,"Takiego ,,Szeryfa,, jak tu nie cenić 👇✌️🇵🇱  Chamstwo Pisiorów ! to ich sztandar ❗  👇 Czas wyplenić chwasty ! Przegrane wybory Prezydenckie PiS ❗  niech będzie ich końcem 💪  Niech prowadzi Nas Nasz Premier ,a z Rafałem Trzaskowski !  tworzą świetny duet! 💪   #Trzaskowski2025 https://t.co/rACFesJ1oF",Thu Apr 17 23:05:52 +0000 2025,489,1853
7,rzemcio92,Kolumbia Senegal Japonia 🇵🇱Polska 🇵🇱 Awans pewny jesteśmy faworytem 🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🎂🎂🇵🇱🎂🇵🇱🇵🇱🇵🇱🍓🍓🍓🍓  #DebataRepubliki #DebataPrezydencka https://t.co/gR7EriHzEN,Mon Apr 14 19:58:09 +0000 2025,69,3123
8,Piotrdotcom 🇵🇱🇪🇸🇫🇷🇪🇺 #SilniRazem,"Nowy sondaż prezydencki. Znacząca różnica między Karolem Nawrockim i Sławomirem Mentzenem, Ankietowani zostali też zapytani o to, czy gdyby wybory prezydenckie odbywały się w najbliższą niedzielę, to czy oddaliby w nich swój głos. 25,3 proc. badanych powiedziało, że ""zdecydowanie https://t.co/sJfhz8e1Ld",Wed Apr 23 05:51:33 +0000 2025,1,10
9,OficjalneZero,"Kradzież przemówień, wyzywanie konkurentów od piżmaków (?), kurczowe trzymanie się absurdalnych haseł tylko po to, by uchodzić za konsekwentnego, czy pomysł dnia wolnego dla osób starających się o dziecko. 🤔  Nie, nie zmyślamy. To po prostu skrót wydarzeń z ostatnich dni wyścigu https://t.co/CJPQ8sU4on",Mon Mar 31 09:45:06 +0000 2025,528,4080
10,🇵🇱 MARCIN EDO,"Takiej euforii nie pamiętam chyba z żadnej konwencji wyborczej, a oglądałem chyba wszystkie od trzech dekad. Coś nieprawdopodobnego... 🇵🇱 Polacy przetarli w końcu zaropiałe oczy. Polska to Wielka Sprawa, dlatego Polacy już dzisiaj wybrali nowego Prezydenta Polski. Tylko https://t.co/IIb2yi69bI",Sun Apr 27 12:51:44 +0000 2025,302,930
11,Blanka Kiesz #Nawrocki2025,Jaki związek mają ze sobą wybory prezydenckie i wyjście na miasto? ⬇️  #BezpiecznaPolska #Nawrocki2025  #MłodziZaNawrockim  #KobietyZaNawrockim  #WybieramKarola https://t.co/thkzwGUfE4,Tue Apr 22 14:55:44 +0000 2025,129,487
12,AntyAnty,🇵🇱Karol Nawrocki rozpoczął swoją kadencję na stanowisku Prezesa IPN od wizyty upamiętniającej polskich żołnierzy którzy zdobyli Monte Cassino 18 maja 1944 roku.  Wybory prezydenckie są 18 maja 2025 roku  Nie ma przypadków - są tylko znaki 🇵🇱  #Nawrocki2025 https://t.co/KErWvM3P3B,Sun Apr 20 15:01:27 +0000 2025,124,282
13,🇵🇱 MARCIN EDO,"Wajcha została przełożona. Powtarza się dokładnie rok 2015, kiedy PIS zaczął prowadzić w sondażach, Andrzej Duda wygrał wybory prezydenckie z ""pewniakiem"" a tuż po nim PIS przejęło samodzielnie władzę. Teraz wszystkie ręce na pokład. Zwycięstwo @NawrockiKn jest dziś priorytetem. https://t.co/MvxfUnAAoq",Wed Jan 15 08:49:12 +0000 2025,819,2964
14,Łowca Androidów ©,"Dlaczego PiS musi wygrać wybory prezydenckie? Bo immunitet nie działa wstecz. Nie chodzi tu już o ideologię, naród czy inne hasła z wieców wyborczych. Sprawa jest prosta jak konstrukcja programu „Rodzina na Swoim” – PiS musi mieć swojego człowieka w Pałacu Prezydenckim, bo tylko https://t.co/sDcVfI7duv",Fri Apr 18 23:29:06 +0000 2025,118,351
15,Wojciech Siński,"Z czystym sumieniem od 15.01 można stwierdzić, że Polacy w wyborach prezydenckich będą mieć autentyczny wybór... Front gaśnicowy🧯  vs.  front chanukowy🕎. Jakby ten wybór nie definiować, podział osobowy zawsze jest ten sam. https://t.co/IRct4oP9h7",Sun Jan 19 09:45:05 +0000 2025,153,838
16,Bożena Ka,Równo za miesiąc 18 maja  odbędą się wybory prezydenckie‼️ #Trzaskowski2025 https://t.co/7Ou6UHptQo,Fri Apr 18 08:26:35 +0000 2025,69,182
17,🇵🇱 MARCIN EDO,"Niestety, najprawdopodobniej odbędzie się 2 tura wyborów prezydenckich. Nastąpi to planowo 1 czerwca 2025 roku. Wynik będzie druzgocący dla kandydata obecnej ekipy rządzącej, Rafała Trzaskowskiego. Jego główny kontrkandydat @NawrockiKn✌️ osiągnie min. 54,2% poparcia. Zakład? 👊🤓 https://t.co/klIgYQRgUF",Mon Mar 03 18:58:10 +0000 2025,454,1762
18,Edyta Kazikowska,"PMM: Stoimy dzisiaj przed wyborem, czy idziemy drogą 🇵🇱 suwerennej, umacniającej swoje granice, wzmacniającej dobrobyt wszystkich Polaków, czy pójdziemy inną drogą. To wybór, który zależy od tego, kogo Polacy wybiorą na prezydenta.@NawrockiKn musi zostać prezydentem 🇵🇱. 📍Gniezno https://t.co/6uHp90eMTF",Fri Apr 04 18:15:08 +0000 2025,89,255
19,Konfederacja,"Już ponad połowa Polaków uważa, że @SlawomirMentzen może wejść do II tury❗   Badanie SW Research dla ""Rzeczpospolitej"" wskazuje, że to już niemal 54%! I to jest nasz cel - wejście do drugiej tury, zwycięstwo z tęczowym Rafałem i rozpoczęcie wielkich zmian w Polsce!  Polska https://t.co/xIOxdrHXPW",Mon Mar 03 08:43:38 +0000 2025,141,2744
20,🇵🇱 MARCIN EDO,"Można robić screeny... Przed Państwem wyniki wyborów prezydenckich II tury z dnia 1 czerwca 2025 roku. Niekwestionowanym zwycięzcą zostanie @NawrockiKn✌️ Co wydarzy się później, to już inna kwestia. Czerwiec będzie wyjątkowo gorący. https://t.co/KnPkaWqhC4",Mon Mar 31 15:03:52 +0000 2025,98,313
21,Oskar Kida,"Prezydent @AndrzejDuda stanął dziś na straży uczciwości wyborów i zawetował tzw. ustawę incydentalną. Oznacza to, że o ważności wyborów prezydenckich i wyborów uzupełniających do senatu (tak jak każdych innych wyborów) orzekać będzie Izba Kontroli Nadzwyczajnej i Spraw",Mon Mar 10 14:45:38 +0000 2025,808,2227
22,Alicja,"Wybory prezydenckie to nie casting na popularność❗️ To wybór między dwiema wizjami Polski: jedną karmioną gniewem, drugą napędzaną nadzieją.❤️ Rafał jednoznacznie opowiada się za tą drugą – Polską, która inspiruje, łączy i daje szansę na lepszą przyszłość❗️🇵🇱 #NormalnaPolska https://t.co/q4AD1sccBw",Fri Apr 18 12:15:24 +0000 2025,55,117
23,Oskar Kida,"Szanowni Państwo,  poniżej znajdą Państwo mój komentarz dotyczący ostatnich pomysłów instytucji UE dotyczących wyborów prezydenckich w Polsce. Głęboko wierzę w to, że naród nie da sobie odebrać konstytucyjnego prawa do wyboru władz Rzeczypospolitej, z jej prezydentem na czele.",Fri Mar 07 10:55:39 +0000 2025,761,1579
24,Kamil Zaradkiewicz,"W poniedziałek mija termin decyzji Prezydenta @AndrzejDuda w sprawie tzw. ustawy incydentalnej, a raczej kolejnej antykonstytucyjnej ustawki zgodnie z wskazówkami upolitycznionych organów unijnych, według której o ważności wyborów prezydenckich w 2025 r. mieliby decydować",Sat Mar 08 12:56:25 +0000 2025,318,801
25,🇵🇱 MARCIN EDO,"Patrzę na te ich sondaże dające jaśnie hrabiemu Komorowskiemu najpierw 72%, na końcu już 46%, a Andrzejowi Dudzie 27% i jestem całkowicie spokojny o zwycięstwo @NawrockiKn . Najlepsze było jak przerażony widmem porażki analfabeta już po przegranej pierwszej turze chciał przejąć https://t.co/ezMrKSWm5k",Tue Apr 08 14:34:03 +0000 2025,90,268
26,Helutka II konto -sierpień 2024,"To naprawdę proste,aby Rafał Trzaskowski wygrał wybory prezydenckie.💙🇵🇱💙 Wystarczy zagłosować 📣📣📣📢‼️‼️ Trzaska matka i sąsiadka. Trzaska wujek ,ciotka ,swatka. Babcia,dziadek i prababka  Cała Polska Naprzód 🇵🇱🇵🇱📢📣  #Trzaskowski2025 #KobietyNaWybory #TrzaskamyPierwsząTurę https://t.co/HGeGkOh8dP",Tue Apr 15 17:44:54 +0000 2025,311,697
27,🇵🇱 MARCIN EDO,"Tym razem już nic uroczyście nie unieważnisz, obłudny wysłanniku! 18 maja odbędą się najważniejsze po 1989 roku wybory prezydenckie i referendum dotyczące paktu migracyjnego. NIE dla relokacji imigrantów do Polski. Niech zatrzymają ich sobie ci, którzy ich tu zapraszali. Kropka. https://t.co/Ti1LH85Fu8",Tue Feb 11 06:13:55 +0000 2025,105,233
28,Jacek Saryusz-Wolski,⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️⁉️  Wybory PREZYDENTA RP stają się swego rodzaju REFERENDUM na temat polityki UNII EUROPEJSKIEJ:  - PAKTU MIGRACYJNEGO  - ZIELONEGO ŁADU,Thu Feb 06 13:25:44 +0000 2025,342,1046
29,e-Janusz Ch. 🛷,"Ludzie, ja się gubię, gdzie jest prawdziwy @trzaskowski_ i gdzie jest prawdziwa Trzaskowska?  Czy @WiolaPaprocka myśli że wybory prezydenckie to konkurs na najlepszy cosplay zwykłego Polaka? Wciskają kit na bezczela!  @hakados1 @JanMolskiIII @szef_dywizji @AjKedzierski @szachmad https://t.co/bFtYkf0267",Tue Apr 22 20:19:19 +0000 2025,70,389
30,Agapo🍀,Kochani ! Pełna Mobilizacja! Niedługo Wybory! 18 mają cała Polska rusza w bój na Wybory i głosuje na Karola Nawrockiego! Musimy być silni i zjednoczeni! Muszą nas być miliony i duża frekwencja! Każdy głos jest na wagę złota! Idziemy po Zwycięstwo! Nawrocki naszym Prezydentem! https://t.co/xqJQsS35fK,Tue Apr 22 02:57:14 +0000 2025,8,13
31,Waldemar PRAWY POLAK,18.05.2025 WYBORY PREZYDENCKIE TO BEDZIE  GŁOSOWANIE ZA ODWOŁANIEM TUSKA🇩🇪🇩🇪I CAŁEJ ZŁODZIEJSKIEJ EKIPY ‼️‼️‼️‼️‼️‼️‼️‼️GLOSUJMY NA PANA KAROLA NAWROCKIEGO POLAKA ‼️‼️‼️‼️‼️‼️‼️ https://t.co/7ewc9JfRT6,Thu Apr 24 16:35:02 +0000 2025,11,18
32,michniqremek,Wybory prezydenckie 2025. https://t.co/DrDJhJ8LJG,Sun Apr 20 05:36:33 +0000 2025,116,1057
33,Tomasz,"Naiwnie się łudzę, że wybory prezydenckie wygra dobry człowiek.  Karmię się nadzieją, że może jednak, coś wydarzy się takiego, że wbrew propagandzie mainstreamu, w kontrze do tego zupełnie antypolskiego, lewackiego rządu będziemy mieć pro-polskiego prezydenta. Czy jestem głupcem? https://t.co/J95jin0xvc",Mon Apr 21 19:09:52 +0000 2025,27,219
34,Konfederacja,"21% dla @SlawomirMentzen w dzisiejszym sondażu prezydenckim❗ To wzrost aż o 4 p.p.↗️, tymczasem kandydat PiS, Karol Nawrocki, zalicza spadek o 2 p.p.↘️   To kolejne badanie, w którym nasz kandydat notuje wynik z ""dwójką"" z przodu!  Drodzy wyborcy, jeśli nie chcecie, żeby tęczowy https://t.co/LuE2suGfve",Fri Mar 07 22:03:11 +0000 2025,185,2979
35,Kobiety na Wybory | Kobiety z Trzaskiem,"💜 Zbliżające się wybory prezydenckie w Polsce to nie tylko decyzja o tym, kto będzie nas reprezentował, ale też o tym, jak będą wyglądały prawa kobiet, rola młodych w podejmowaniu decyzji oraz nasze bezpieczeństwo.  🙌 Wierzymy, że Rafał Trzaskowski to kandydat, który ma https://t.co/msgOErqrNb",Sat Apr 26 15:58:04 +0000 2025,111,280
36,Andrzej Skiba,"Czy @Dulkiewicz_A  złamała prawo w kampanii wyborczej❓  Czy współrządząca ekipa, która popiera @trzaskowski_ , próbuje metodami administracyjnymi utrudnić @NawrockiKn  udział w podstawowym demokratycznym procesie, którym są wybory prezydenckie❓   Zapraszam na🧵 w temacie: 1/x https://t.co/PA88PleulO",Thu Apr 17 11:37:23 +0000 2025,23,61
37,Weronia 🇵🇱,"#mójprezydent:  1. Jest za życiem 2. Opowiada się za zrównaniem i podwyższeniem wieku emerytalnego, koniec z dyskryminacją mężczyzn 3. Popiera przywrócenie kary śmierci. 4. Ma swoje zdanie i nie klęczy przed UE, Ameryką, Rosją ani Niemcami - ma własną wizję Polski. 5. Jest za",Fri Jan 24 14:24:45 +0000 2025,24,415
38,Marcin Warchoł,"Rząd @donaldtusk z drożyzną nie tylko sobie nie radzi, ale cały czas ją pompuje.  ⁦@NawrockiKn⁩ ma realne propozycje obniżenia cen. Musi tylko wygrać wybory prezydenckie.#Nawrocki2025 🇵🇱#DrożyznaTuska  materiał ⁦@wPolscepl⁩ https://t.co/bPBf6PSfMd",Sat Apr 19 15:05:17 +0000 2025,42,151
39,Sycylia 🇵🇱🇪🇺❤️🇮🇪🍀🇮🇹,"Skoro PIS i media dostają euforii po ostatnich sondażach, to teraz petarda .  🔥 by jajeczko lepiej smakowało. Sondaż Prezydencki Opinia24 :   ♥️ Rafał Trzaskowski 34,1 % 👺 Nawrocki 21,6 % 🤡 Memcen 12,9 % 🤡 Hołownia 6,1 %0",Thu Apr 17 14:11:56 +0000 2025,300,950
40,Wiemy 𝕏YZ,"Marsz tysiąclecia - 1000 lat koronacji Polski - Miłosz Lodowski  ⏲️ Środa, 16 kwietnia, godz. 2⃣1⃣ :0⃣0⃣  🔻🔻🔻  1⃣ Tysiąclecie Korony Polskiej - marsz tysiąclecia. 2⃣ Czy Polacy są zdolni odbudować narodową wspólnotę? 3⃣ Wybory prezydenckie - debata w Końskich i w TV Republika. https://t.co/7eKJU4xoZq",Tue Apr 15 22:55:16 +0000 2025,17,29
41,Aneczka 🇵🇱,🇵🇱Wybory Prezydenckie  Bitwa o Polskę - 18.05.2025 😎 https://t.co/vc6OVXCZuv,Mon Apr 21 13:21:30 +0000 2025,4,11
42,🇵🇱✌️Jupiter💯🇵🇱,"Czują że przegrają wybory prezydenckie i przyspieszają z ubogaceniem Polski w inżynierów pod osłoną nocy, nie wiem jak to się skończy,ale raczej nie będzie happy endu🤔 https://t.co/U63uoADgXZ",Tue Apr 22 06:14:56 +0000 2025,105,270
43,Jan Szczerba(k),"Wybory za 3 tyg 5 dni,czyli 26 dni. Idziemy  wybierać Rafała Trzaskowskiego na Prezydenta Polski.Rafał to najbardziej odpowiedzialny kandydat na Prezydenta. Nie głosujemy na Mencena,którego polityka jest rusko-średniowieczna i Nawrockiego,którego polityka też jest rusko-mafijna",Tue Apr 22 04:08:27 +0000 2025,1,5
44,Małgorzata,"@AnnaWielopolsk1 @smutnahistoria Nie  zniszczą , bo Nas się  nie da zniszczyć. Wytrzymaliśmy 8 lat  rządów PiS, 10 lat  pRezydentury .Wygraliśmy 15X2023 to i Wygramy Wybory Prezydenckie. Zróbmy to w maju #Trzaskowski2025 to będzie NASZ PREZYDENT. #CalaPolskaNaprzód https://t.co/BvGU3n3IeY",Wed Apr 23 07:33:38 +0000 2025,7,18
45,marta rudkowska #Trzaskowski2025,"Wybory prezydenckie to moment, w którym każdy obywatel ma realny wpływ na przyszłość swojego kraju.     To nie tylko przywilej, ale przede wszystkim odpowiedzialność.✌️ #Trzaskowski2025  #TrzaskowskiPrezentemPolski https://t.co/e1hVPxVVEl",Sat Apr 26 19:59:41 +0000 2025,8,21
46,Andrzej Holinka 🇵🇱 #Nawrocki2025 🇵🇱 ✌️,"Wybory prezydenckie już za dwa miesiące. 'Ludzie, otwórzcie oczy!' - mocny apel Czarnka https://t.co/ercDp1kEug",Tue Mar 18 14:43:56 +0000 2025,178,373
47,Koneser Unii Europejskiej,❗️PILNE❗️  Różnica ok 200 tys głosów  Nawrocki ma trend zwyżkowy  Najprawdopodobniej Nawrocki zostanie Prezydentem https://t.co/eqQjELNbHY,Thu Apr 17 07:20:31 +0000 2025,269,2718
48,Bee,"Konklawe, wybory prezydenckie, wycofanie wojsk amerykańskich spod Rzeszowa, zapasy amunicji na trzy dni obrony, cła na Chiny 110%, deficyt na 100-lecie Lasów Państwowych. Bez znaczenia. Kobiety średniowieczne nadal podtrzymują bieg świata. Poeta Grochowiak lubi to. https://t.co/8YKZfEZt7z",Mon Apr 21 16:54:16 +0000 2025,2,48
49,Agata Agata #Trzaskowski2025,Uwaga Polacy mieszkający zagranicą! Rejestrujcie się na wybory prezydenckie!  #Trzaskowski2025,Sat Apr 26 18:55:03 +0000 2025,91,160
50,radecky™ 🇵🇱🇪🇺 #Trzaskowski2025,"Za 30 dni wybory prezydenckie. Od nas zależy jaka będzie Polska przez kolejnych 5 lat. Czy będzie to Polska otwarta, tolerancyjna, silna i bezpieczna, czy będzie to Polska zakompleksiona, odizolowana międzynarodowo, dzieląca obywateli na lepszych i gorszych oraz ułaskawiająca https://t.co/4xxbjzPsgm",Fri Apr 18 10:25:38 +0000 2025,79,175
51,Dariusz S,"@Cenckiewicz Wygrywamy wybory prezydenckie, obalamy rząd i połowa nowego rządu haruje aby wyciągnąć na z bagna, a druga zajmuje się powołaniem Trybunału na wzór Norymbergi! Zawieszamy członkostwo w UE i kto wie czy nie przywrócić najwyższej kary!",Wed Apr 23 10:25:27 +0000 2025,5,74
52,Pasjonata 🇵🇱,"KAROL NAWROCKI W OGB PRO WYGRYWA 2 TURĘ WYBORÓW PREZYDENCKICH  I to plus pierwsza tura stanowi prawdziwe odzwierciedlenie sytuacji sondażowej w Polsce. Jest dobrze, trzeba walczyć dalej.",Mon Jan 27 07:17:11 +0000 2025,31,202
53,Jacek Piekara,"Oto sedno tego o co chodzi w wyborach prezydenckich: ♦️""Zdecydujemy, czy Polska będzie istniała. Czy będziemy Polakami, czy unijczykami. W pierwszej turze głosujemy rozumem i sercem. A w drugiej turze głosujemy patriotyzmem, czy chcemy Polski, czy nie"" - @jakubiak_marek",Fri Apr 11 18:29:20 +0000 2025,86,334
54,e-Janusz Ch. 🛷,"@trzaskowski_ Ludzie, to są wybory prezydenckie czy konkurs na cosplay zwykłych Polaków? Gdzie i kim są prawdziwi Trzaskowscy? https://t.co/OrMj5xrNRX",Tue Apr 22 20:53:15 +0000 2025,4,27
55,Piotrdotcom 🇵🇱🇪🇸🇫🇷🇪🇺 #SilniRazem,Prezydent atakuje rząd na konwencji Nawrockiego⬇️ https://t.co/1bZpoUSvLz https://t.co/XE1SP8csEG,Sun Apr 27 14:08:54 +0000 2025,2,8
56,Janina Świetochowska,@PolakzPol Polacy głosujmy na Karola Nawrockiego przyszłego Prezydenta Polski 🇵🇱🇵🇱🇵🇱 nie możemy głosować przeciw sobie nam nie potrzebne          *rekiny i węże i śpiewka yebacpis chcemy tradycji obyczajów kultury wiary spokoju 🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱❤️,Fri Apr 25 18:11:57 +0000 2025,0,0
57,Maria Weronika,"@kurpinski_piotr @donaldtusk @pisorgpl @Dariusz_Jonski @trzaskowski_ @WiolaPaprocka @kobietynawybory @Trzaskowski2O25 Niewątpliwie to wybory o wszystko!O Trybunał Konstytucyjny,Sąd Najwyższy,Służby Specjalne, bezpieczeństwo zdrowotne,gospodarcze.  Przyszłość dzieci i młodzieży,zabezpieczenie niepełnosprawnych.I wiele innych gałęzi życia.Wreszcie wolność decyzyjna prezydenta. #Trzaskowski2025 🇵🇱",Fri Apr 25 13:17:48 +0000 2025,3,11
58,Analityczny Umysł,"Wybory prezydenckie. Wyniki tego ""trzeciego"":  1995: Jacek Kuroń – 9,22%   2000: Marian Krzaklewski – 15,57%   2005: Andrzej Lepper – 15,11%   2010: Grzegorz Napieralski – 13,68%   2015: Paweł Kukiz – 20,80%   2020: Szymon Hołownia – 13,87%",Fri Apr 04 12:41:59 +0000 2025,10,747
59,CBOS,Wybory prezydenckie 🇵🇱: twardy elektorat + potencjalny:  1⃣ @trzaskowski_ 35% + 7% = 42% 2⃣ @SlawomirMentzen 21% + 10% = 31% 3⃣ @NawrockiKn 23% + 7% = 30%  ➡️Pierwsza tura wyborów prezydenckich – elektoraty pozytywne i negatywne na początku marca: https://t.co/3C68ZKCouk https://t.co/a47Mn0PmCV,Tue Mar 11 12:54:41 +0000 2025,38,326
60,dr n pr. Marek Woch,.@tvn24 Chce zmienić system polityczny w Polsce. Kim jest kandydat na prezydenta Marek Woch https://t.co/h2GmUQZuxR  Źródło zdjęcia głównego: Leszek Szymański/PAP https://t.co/NgiigoA9bi,Sat Apr 26 07:04:00 +0000 2025,2,15
61,Janusz,"#Klubrepubliki Wygra wybory prezydenckie Trzaskowski Polska będzie zalana nielegalną migracją,A cofnąć fakt będzie za późno bądźmy mądrzy przed szkodą .Nie fajny się otumanić tej lewackiej władzy https://t.co/4EHfwkHDTi",Sun Apr 27 20:37:48 +0000 2025,0,3
62,Jacek Wilk,SZOK I NIEDOWIERZANIE  Prawie dwadzieścia tysięcy spośród Pańtwa wzięło udział w mojej skromnej ankiecie (!!!)  Dziękuję wszystkim razem i każdemu z osobna za oddany w tej ankiecie głos - jestem pod ogromnym wrażeniem Państwa zaangażowania!  Wyników samej ankiety nie komentuję -,Mon Jan 20 16:52:21 +0000 2025,25,242
63,Waldemar PRAWY POLAK,ŚWIADOME NISZCZENIE POLSKI ‼️‼️‼️‼️‼️‼️‼️ONI WIEDZĄ ŻE PRZEGRAJĄ WYBORY PREZYDENCKIE A NASTĘPNIE BĘDĄ NOWE WYBORY KTÓRE PRZEGRAJĄ Z KRETESEM ! SPIESZĄ SIĘ BY WYKONAĆ POLECENIE BERLINA !!!!!!!!!!! NIE GŁOSUJCIE NA TRZASKOWSKIEGO TRZEBA ICH ODSUNĄĆ OD WŁADZY  BY OCALIĆ POLSKĘ ‼️‼️ https://t.co/4wkHPlGe0B,Wed Apr 23 11:45:04 +0000 2025,395,823
